2020,'Ｊ１','第１節第１日','02/21(金)','19:03','湘南',2,3,'浦和','ＢＭＷス',13071,'ＤＡＺＮ'
2020,'Ｊ１','第１節第２日','02/22(土)','14:03','仙台',1,1,'名古屋','ユアスタ',13968,'ＤＡＺＮ／ＮＨＫ仙台'
2020,'Ｊ１','第１節第２日','02/22(土)','15:03','Ｃ大阪',1,0,'大分','ヤンマー',15535,'ＤＡＺＮ'
2020,'Ｊ１','第１節第２日','02/22(土)','15:03','柏',4,2,'札幌','三協Ｆ柏',12468,'ＤＡＺＮ'
2020,'Ｊ１','第１節第２日','02/22(土)','15:03','川崎Ｆ',0,0,'鳥栖','等々力',21117,'ＤＡＺＮ／ＮＨＫ佐賀'
2020,'Ｊ１','第１節第３日','02/23(日・祝)','13:03','清水',1,3,'FC東京','アイスタ',17549,'ＤＡＺＮ／静岡放送'
2020,'Ｊ１','第１節第３日','02/23(日・祝)','14:03','広島',3,0,'鹿島','Ｅスタ',18713,'ＤＡＺＮ'
2020,'Ｊ１','第１節第３日','02/23(日・祝)','14:03','横浜FM',1,2,'Ｇ大阪','日産ス',34521,'ＤＡＺＮ／ＮＨＫ総合'
2020,'Ｊ１','第１節第３日','02/23(日・祝)','16:03','神戸',1,1,'横浜FC','ノエスタ',25059,'ＤＡＺＮ'
